wupin	ipa
yu	ɦy
yu2	ɦy223
yu23	ɦy23
yu231	ɦy231
yu40	ɦy4
yu4[23]0	ɦy23
yu4[23]40	ɦy23
yu6	ɦy231
yu[52]3	ɦy52
yue	ɦiuᴇ
yuh23	?
yuiq	ɦiuiəʔ
yun	ɦyn
yun2	ɦyn223
yun223	ɦyn223
yun440	ɦyn44
yun6	ɦyn231
yuq	ɦyəʔ
yuq8	ɦyəʔ23
za	zɑ
za2	zɑ223
za223	zɑ223
za23	zɑ23
za230	zɑ23
za231	zɑ231
za2[51]	zɑ51
za340	zɑ34
za6	zɑ231
zaeq	zaʔ
zaeq23	zaʔ23
zaeq24	zaʔ24
zaeq8	zaʔ23
zah	zɑʔ
zain	?
zan	zã
zan2	zã223
zan223	zã223
zan23	zã23
zan2[51]	zã51
zan40	zã4
zan440	zã44
zan5[51]	zã51
zan6	zã231
zan[52]3	zã52
zan[52]30	zã52
zaon	zɑ̃
zaon2	zɑ̃223
zaon2223	zɑ̃2223
zaon223	zɑ̃223
zaon23	zɑ̃23
zaon230	zɑ̃23
zaon231	zɑ̃231
zaon2340	zɑ̃234
zaon40	zɑ̃4
zaon440	zɑ̃44
zaon4[23]0	zɑ̃23
zaon6	zɑ̃231
zaon[52]3	zɑ̃52
zaq	zɑʔ
zaq23	zɑʔ23
zaq34	zɑʔ34
zaq40	zɑʔ4
zaq440	zɑʔ44
zaq4440	zɑʔ444
zaq5[52]3	zɑʔ52
zaq8	zɑʔ23
zaq[23]	zɑʔ23
zau	zæ
zau2	zæ223
zau223	zæ223
zau23	zæ23
zau231	zæ231
zau40	zæ4
zau440	zæ44
zau6	zæ231
zau[52]30	zæ52
ze	zᴇ
ze2	zᴇ223
ze223	zᴇ223
ze23	zᴇ23
ze231	zᴇ231
ze40	zᴇ4
ze5[51]	zᴇ51
ze6	zᴇ231
zeh	zəʔ
zen	zən
zen2	zən223
zen223	zən223
zen23	zən23
zen230	zən23
zen40	zən4
zen440	zən44
zen6	zən231
zen[52]3	zən52
zeq	zəʔ
zeq23	zəʔ23
zeq34	zəʔ34
zeq340	zəʔ34
zeq3420	zəʔ342
zeq40	zəʔ4
zeq44	zəʔ44
zeq440	zəʔ44
zeq4440	zəʔ444
zeq5[52]3	zəʔ52
zeq8	zəʔ23
zeq[52]3	zəʔ52
zeq[52]340	zəʔ52
zeu	zøʏ
zeu2	zøʏ223
zeu223	zøʏ223
zeu231	zøʏ231
zeu6	zøʏ231
zeu[23]1	zøʏ23
zeu[23]110	zøʏ23
zi	zi
zi2	zi223
zi231	zi231
zi40	zi4
zi4440	zi444
zi6	zi231
zi[23]1	zi23
zia	ziɑ
zia2	ziɑ223
zia4440	ziɑ444
zia6	ziɑ231
zia[23]1	ziɑ23
zia[52]1	ziɑ52
zian	ziã
zian2	ziã223
zian23	ziã23
zian230	ziã23
zian2[51]	ziã51
zian40	ziã4
zian4[523]	ziã523
zian6	ziã231
ziaq	ziɑʔ
ziaq8	ziɑʔ23
ziau	ziæ
ziau2	ziæ223
ziau6	ziæ231
zie	ziɪ
zie2	ziɪ223
zie223	ziɪ223
zie23	ziɪ23
zie230	ziɪ23
zie40	ziɪ4
zie6	ziɪ231
zih	ziəʔ
zih23	ziəʔ23
zin	zin
zin2	zin223
zin223	zin223
zin23	zin23
zin231	zin231
zin40	zin4
zin5[51]	zin51
zin6	zin231
ziq	ziəʔ
ziq2[51]	ziəʔ51
ziq8	ziəʔ23
ziq[23]	ziəʔ23
ziq[52]3	ziəʔ52
zo	zo
zo2	zo223
zo223	zo223
zo23	zo23
zo230	zo23
zo440	zo44
zo6	zo231
zo[52]3	zo52
zoe	zø
zoe2	zø223
zoe223	zø223
zoe23	zø23
zoe230	zø23
zoe231	zø231
zoe2340	zø234
zoe440	zø44
zoe4[23]	zø23
zoe5[23]2	zø23
zoe5[51]	zø51
zoe6	zø231
zoe[52]30	zø52
zoh	zoʔ
zoh23	zoʔ23
zon	zoŋ
zon2	zoŋ223
zon223	zoŋ223
zon23	zoŋ23
zon230	zoŋ23
zon4[23]0	zoŋ23
zon6	zoŋ231
zoq	zoʔ
zoq23	zoʔ23
zoq34	zoʔ34
zoq44	zoʔ44
zoq8	zoʔ23
zoq[23]	zoʔ23
zou	zəu
zou2	zəu223
zou230	zəu23
zou2340	zəu234
zou6	zəu231
zu	zu
zy	zɿ
zy2	zɿ223
zy23	zɿ23
zy230	zɿ23
zy231	zɿ231
zy2349	zɿ2349
zy2[51]	zɿ51
zy2[51]110	zɿ51
zy2[523]	zɿ523
zy40	zɿ4
zy44420	zɿ4442
zy4[23]	zɿ23
zy4[23]0	zɿ23
zy4[52]10	zɿ52
zy5[523]	zɿ523
zy5[52]	zɿ52
zy6	zɿ231
zy[23]1	zɿ23
zy[23]10	zɿ23
zyu	zʮ
zyu2	zʮ223
zyu223	zʮ223
zyu23	zʮ23
zyu230	zʮ23
zyu231	zʮ231
zyu40	zʮ4
zyu440	zʮ44
zyu4[23]	zʮ23
zyu5[51]	zʮ51
zyu5[523]	zʮ523
zyu6	zʮ231
zyu[52]1	zʮ52
